team,attack,defense,rating
Argentina,1.4612632865779454,-1.8487157539775614,3.3099790405555067
Spain,1.7462657088871683,-1.4577760656929941,3.2040417745801624
England,1.3936547259074754,-1.4922948610602724,2.885949586967748
France,1.495588459819067,-1.3562958254456123,2.8518842852646795
Brazil,1.5811492524683608,-1.2268997530373509,2.808049005505712
Morocco,1.096817076581687,-1.709891141087793,2.80670821766948
Portugal,1.5347920406380322,-1.2473074070081522,2.7820994476461847
Japan,1.3471198751218216,-1.4348979851802055,2.782017860302027
Netherlands,1.5907923317261812,-1.175004055603771,2.765796387329952
Colombia,1.6156629855827958,-1.1178678604867331,2.733530846069529
Ecuador,0.8856087402508579,-1.7982120579165355,2.6838207981673934
Norway,1.5096939257388746,-1.1707832256882758,2.6804771514271506
Germany,1.5963903939231738,-1.049442427302075,2.645832821225249
Senegal,1.3260594605138067,-1.2419354471165556,2.5679949076303625
Switzerland,1.4393061188775058,-1.1145788839245168,2.553885002802023
Austria,1.2283558651658633,-1.2181104880801112,2.4464663532459747
Croatia,1.2723138782317938,-1.1361408818900869,2.408454760121881
Uruguay,0.9503124996164491,-1.397236211072209,2.347548710688658
Belgium,1.3367243593588918,-0.9545428848448767,2.2912672442037687
Algeria,1.234033040034355,-1.0196821619810368,2.2537152020153917
Turkey,1.2691560865252174,-0.9075200078220236,2.1766760943472407
Australia,1.0587487951805317,-1.0817543667179499,2.1405031618984816
Paraguay,0.9449968771660073,-1.1763899678962202,2.1213868450622275
Mexico,0.9791243571036935,-1.1155626334218451,2.0946869905255388
Ivory Coast,0.9035408486251529,-1.1641516302726946,2.0676924788978477
Canada,0.893979634781969,-1.1488375743985002,2.0428172091804693
Iran,1.0526760995868787,-0.9335435409163558,1.9862196405032346
DR Congo,0.6490805856876466,-1.275614737268311,1.9246953229559578
Egypt,0.7939561466225262,-1.1307226960398111,1.9246788426623374
Scotland,1.035650972653995,-0.8794642292601873,1.9151152019141824
Sweden,1.2821499061729793,-0.599867681100448,1.8820175872734273
South Korea,1.005561706033202,-0.792260363681762,1.797822069714964
Tunisia,0.7741225233242308,-1.018810024041119,1.79293254736535
Uzbekistan,0.6950151671096458,-1.0932742524044197,1.7882894195140655
United States,1.0700501160833173,-0.6446257080513034,1.7146758241346207
Czech Republic,0.97259809048351,-0.705036659810228,1.677634750293738
Jordan,0.984148819398968,-0.4765433749794854,1.4606921943784534
Bosnia and Herzegovina,0.8100496707475596,-0.6293092204083348,1.4393588911558943
South Africa,0.7936452460267045,-0.6316353510345042,1.4252805970612088
Ghana,0.763512908865049,-0.6533424294408511,1.4168553383059002
Iraq,0.5447785985595766,-0.7567816739550685,1.301560272514645
Cape Verde,0.689315925814937,-0.5945320576185834,1.2838479834335204
New Zealand,0.4963483313263275,-0.7814689484543444,1.277817279780672
Panama,0.6935283096664038,-0.5816420009335526,1.2751703105999563
Saudi Arabia,0.5515540337538656,-0.6424377969562908,1.1939918307101562
Haiti,0.5939431914237361,-0.3066103922143507,0.9005535836380868
Qatar,0.6325439981199757,-0.11732137751376386,0.7498653756337396
Curacao,0.2763765931239795,-0.1284979341465301,0.4048745272705096
