team,P_advance_group,P_R32,P_R16,P_QF,P_SF,P_F,P_Champion
Spain,0.9947,0.8194,0.5617,0.3485,0.2387,0.1578,0.1578
Argentina,0.9767,0.6634,0.464,0.3088,0.2165,0.1467,0.1467
Brazil,0.976,0.6741,0.4661,0.2782,0.141,0.0679,0.0679
England,0.9727,0.6807,0.3799,0.2091,0.1204,0.0646,0.0646
Morocco,0.9482,0.6309,0.41,0.2368,0.1162,0.0563,0.0563
France,0.9115,0.5108,0.3093,0.1879,0.1062,0.0533,0.0533
Portugal,0.8873,0.5983,0.3575,0.2219,0.1117,0.0532,0.0532
Colombia,0.8798,0.5791,0.3475,0.2086,0.1004,0.048,0.048
Japan,0.9024,0.5277,0.2972,0.1637,0.0941,0.0455,0.0455
Netherlands,0.9229,0.5324,0.288,0.1576,0.0831,0.0413,0.0413
Switzerland,0.9835,0.7088,0.4032,0.1847,0.0935,0.0401,0.0401
Ecuador,0.9459,0.4948,0.2618,0.1361,0.0697,0.0347,0.0347
Germany,0.9842,0.5234,0.2944,0.1528,0.077,0.0342,0.0342
Norway,0.8776,0.4475,0.2447,0.1348,0.0683,0.0335,0.0335
Senegal,0.812,0.3912,0.2022,0.1016,0.0476,0.02,0.02
Uruguay,0.8618,0.505,0.2275,0.1008,0.0367,0.0163,0.0163
Croatia,0.9112,0.4764,0.2328,0.0996,0.0355,0.0134,0.0134
Austria,0.8117,0.3596,0.1632,0.0776,0.0332,0.0122,0.0122
Belgium,0.8754,0.454,0.1886,0.0809,0.0304,0.0105,0.0105
Algeria,0.7264,0.2909,0.1239,0.0518,0.0194,0.0066,0.0066
Canada,0.939,0.5042,0.1971,0.071,0.0238,0.0063,0.0063
Mexico,0.908,0.4294,0.1671,0.0558,0.0185,0.006,0.006
Turkey,0.7402,0.3406,0.1619,0.0573,0.0179,0.0057,0.0057
Australia,0.7144,0.3246,0.1483,0.0533,0.0169,0.0052,0.0052
Paraguay,0.7112,0.316,0.1436,0.0504,0.0148,0.0041,0.0041
Ivory Coast,0.838,0.3118,0.1099,0.0395,0.0124,0.004,0.004
DR Congo,0.4658,0.1922,0.073,0.0258,0.0079,0.0025,0.0025
Egypt,0.7069,0.2881,0.094,0.0328,0.0095,0.0024,0.0024
Iran,0.7501,0.313,0.1044,0.0363,0.0098,0.0017,0.0017
Scotland,0.6858,0.2684,0.0979,0.0269,0.0066,0.0013,0.0013
Tunisia,0.4142,0.1402,0.0432,0.0127,0.0031,0.001,0.001
Uzbekistan,0.373,0.1324,0.0446,0.0125,0.0033,0.001,0.001
South Korea,0.7098,0.2574,0.0851,0.023,0.0052,0.0008,0.0008
United States,0.5814,0.1811,0.0605,0.0135,0.0025,0.0005,0.0005
Sweden,0.4094,0.1317,0.0386,0.0101,0.0016,0.0005,0.0005
Czech Republic,0.6361,0.201,0.0562,0.0115,0.0026,0.0005,0.0005
Bosnia and Herzegovina,0.6001,0.1828,0.0374,0.007,0.0018,0.0002,0.0002
Iraq,0.1339,0.0282,0.0052,0.0006,0.0002,0.0001,0.0001
Saudi Arabia,0.3005,0.0754,0.0124,0.0019,0.0004,0.0001,0.0001
Jordan,0.1751,0.0374,0.0065,0.0012,0.0002,0.0,0.0
South Africa,0.4568,0.1126,0.0234,0.0042,0.0003,0.0,0.0
Panama,0.3022,0.063,0.0128,0.0025,0.0003,0.0,0.0
Ghana,0.3823,0.0986,0.0201,0.0037,0.0005,0.0,0.0
Cape Verde,0.3137,0.0804,0.0133,0.0023,0.0001,0.0,0.0
Haiti,0.0882,0.0123,0.0014,0.0001,0.0,0.0,0.0
New Zealand,0.343,0.089,0.0176,0.0023,0.0002,0.0,0.0
Qatar,0.1229,0.0163,0.0009,0.0,0.0,0.0,0.0
Curacao,0.0361,0.0035,0.0001,0.0,0.0,0.0,0.0
